suite,problem,maximize,objective,feasible,proven,elapsedMs,budgetMs,format,structure,numGlobal,numLinear,boolHeavy
klause-bench/smoke-corpus/dimacs,bipartite-2col,false,,true,true,510,10000,,,,,
klause-bench/smoke-corpus/dimacs,implication-chain,false,,true,true,487,10000,,,,,
klause-bench/smoke-corpus/dimacs,php3,false,,false,true,459,10000,,,,,
klause-bench/smoke-corpus/dimacs,php4,false,,false,true,665,10000,,,,,
klause-bench/smoke-corpus/dimacs,random3sat-20-80,false,,true,true,477,10000,,,,,
klause-bench/smoke-corpus/dimacs,random3sat-50-200,false,,true,true,528,10000,,,,,
klause-bench/smoke-corpus/opb,pb-cardinality,false,,true,true,474,10000,,,,,
klause-bench/smoke-corpus/opb,setcover-tiny,false,4.0,true,true,533,10000,,,,,
satlib-aim,aim-100-1_6-no-1,false,,false,true,583,20000,,,,,
satlib-aim,aim-100-1_6-no-2,false,,false,true,522,20000,,,,,
satlib-aim,aim-100-1_6-no-3,false,,false,true,508,20000,,,,,
satlib-aim,aim-100-1_6-no-4,false,,false,true,519,20000,,,,,
satlib-aim,aim-100-1_6-yes1-1,false,,true,true,466,20000,,,,,
satlib-aim,aim-100-1_6-yes1-2,false,,true,true,436,20000,,,,,
satlib-aim,aim-100-1_6-yes1-3,false,,true,true,406,20000,,,,,
satlib-aim,aim-100-1_6-yes1-4,false,,true,true,421,20000,,,,,
satlib-aim,aim-100-2_0-no-1,false,,false,true,367,20000,,,,,
satlib-aim,aim-100-2_0-no-2,false,,false,true,348,20000,,,,,
satlib-aim,aim-100-2_0-no-3,false,,false,true,370,20000,,,,,
satlib-aim,aim-100-2_0-no-4,false,,false,true,351,20000,,,,,
satlib-aim,aim-100-2_0-yes1-1,false,,true,true,402,20000,,,,,
satlib-aim,aim-100-2_0-yes1-2,false,,true,true,371,20000,,,,,
satlib-aim,aim-100-2_0-yes1-3,false,,true,true,385,20000,,,,,
satlib-aim,aim-100-2_0-yes1-4,false,,true,true,367,20000,,,,,
satlib-aim,aim-100-3_4-yes1-1,false,,true,true,379,20000,,,,,
satlib-aim,aim-100-3_4-yes1-2,false,,true,true,393,20000,,,,,
satlib-aim,aim-100-3_4-yes1-3,false,,true,true,381,20000,,,,,
satlib-aim,aim-100-3_4-yes1-4,false,,true,true,404,20000,,,,,
satlib-aim,aim-100-6_0-yes1-1,false,,true,true,371,20000,,,,,
satlib-aim,aim-100-6_0-yes1-2,false,,true,true,378,20000,,,,,
satlib-aim,aim-100-6_0-yes1-3,false,,true,true,379,20000,,,,,
satlib-aim,aim-100-6_0-yes1-4,false,,true,true,392,20000,,,,,
satlib-aim,aim-200-1_6-no-1,false,,false,true,403,20000,,,,,
satlib-aim,aim-200-1_6-no-2,false,,false,true,365,20000,,,,,
satlib-aim,aim-200-1_6-no-3,false,,false,true,381,20000,,,,,
satlib-aim,aim-200-1_6-no-4,false,,false,true,369,20000,,,,,
satlib-aim,aim-200-1_6-yes1-1,false,,true,true,453,20000,,,,,
satlib-aim,aim-200-1_6-yes1-2,false,,true,true,367,20000,,,,,
satlib-aim,aim-200-1_6-yes1-3,false,,true,true,364,20000,,,,,
satlib-aim,aim-200-1_6-yes1-4,false,,true,true,370,20000,,,,,
satlib-aim,aim-200-2_0-no-1,false,,false,true,382,20000,,,,,
satlib-aim,aim-200-2_0-no-2,false,,false,true,365,20000,,,,,
satlib-aim,aim-200-2_0-no-3,false,,false,true,375,20000,,,,,
satlib-aim,aim-200-2_0-no-4,false,,false,true,367,20000,,,,,
satlib-aim,aim-200-2_0-yes1-1,false,,true,true,391,20000,,,,,
satlib-aim,aim-200-2_0-yes1-2,false,,true,true,367,20000,,,,,
satlib-aim,aim-200-2_0-yes1-3,false,,true,true,377,20000,,,,,
satlib-aim,aim-200-2_0-yes1-4,false,,true,true,365,20000,,,,,
satlib-aim,aim-200-3_4-yes1-1,false,,true,true,388,20000,,,,,
satlib-aim,aim-200-3_4-yes1-2,false,,true,true,375,20000,,,,,
satlib-aim,aim-200-3_4-yes1-3,false,,true,true,398,20000,,,,,
satlib-aim,aim-200-3_4-yes1-4,false,,true,true,377,20000,,,,,
satlib-aim,aim-200-6_0-yes1-1,false,,true,true,381,20000,,,,,
satlib-aim,aim-200-6_0-yes1-2,false,,true,true,366,20000,,,,,
satlib-aim,aim-200-6_0-yes1-3,false,,true,true,383,20000,,,,,
satlib-aim,aim-200-6_0-yes1-4,false,,true,true,370,20000,,,,,
satlib-aim,aim-50-1_6-no-1,false,,false,true,364,20000,,,,,
satlib-aim,aim-50-1_6-no-2,false,,false,true,373,20000,,,,,
satlib-aim,aim-50-1_6-no-3,false,,false,true,387,20000,,,,,
satlib-aim,aim-50-1_6-no-4,false,,false,true,356,20000,,,,,
satlib-aim,aim-50-1_6-yes1-1,false,,true,true,360,20000,,,,,
satlib-aim,aim-50-1_6-yes1-2,false,,true,true,378,20000,,,,,
satlib-aim,aim-50-1_6-yes1-3,false,,true,true,365,20000,,,,,
satlib-aim,aim-50-1_6-yes1-4,false,,true,true,372,20000,,,,,
satlib-aim,aim-50-2_0-no-1,false,,false,true,390,20000,,,,,
satlib-aim,aim-50-2_0-no-2,false,,false,true,358,20000,,,,,
satlib-aim,aim-50-2_0-no-3,false,,false,true,373,20000,,,,,
satlib-aim,aim-50-2_0-no-4,false,,false,true,383,20000,,,,,
satlib-aim,aim-50-2_0-yes1-1,false,,true,true,405,20000,,,,,
satlib-aim,aim-50-2_0-yes1-2,false,,true,true,386,20000,,,,,
satlib-aim,aim-50-2_0-yes1-3,false,,true,true,377,20000,,,,,
satlib-aim,aim-50-2_0-yes1-4,false,,true,true,385,20000,,,,,
satlib-aim,aim-50-3_4-yes1-1,false,,true,true,346,20000,,,,,
satlib-aim,aim-50-3_4-yes1-2,false,,true,true,368,20000,,,,,
satlib-aim,aim-50-3_4-yes1-3,false,,true,true,380,20000,,,,,
satlib-aim,aim-50-3_4-yes1-4,false,,true,true,358,20000,,,,,
satlib-aim,aim-50-6_0-yes1-1,false,,true,true,370,20000,,,,,
satlib-aim,aim-50-6_0-yes1-2,false,,true,true,356,20000,,,,,
satlib-aim,aim-50-6_0-yes1-3,false,,true,true,369,20000,,,,,
satlib-aim,aim-50-6_0-yes1-4,false,,true,true,362,20000,,,,,
satlib-ais,ais10,false,,true,true,401,20000,,,,,
satlib-ais,ais12,false,,true,true,380,20000,,,,,
satlib-ais,ais6,false,,true,true,355,20000,,,,,
satlib-ais,ais8,false,,true,true,389,20000,,,,,
satlib-dubois,dubois100,false,,true,true,393,20000,,,,,
satlib-dubois,dubois20,false,,false,true,366,20000,,,,,
satlib-dubois,dubois21,false,,false,true,362,20000,,,,,
satlib-dubois,dubois22,false,,false,true,375,20000,,,,,
satlib-dubois,dubois23,false,,false,true,360,20000,,,,,
satlib-dubois,dubois24,false,,false,true,372,20000,,,,,
satlib-dubois,dubois25,false,,false,true,359,20000,,,,,
satlib-dubois,dubois26,false,,false,true,360,20000,,,,,
satlib-dubois,dubois27,false,,false,true,395,20000,,,,,
satlib-dubois,dubois28,false,,false,true,388,20000,,,,,
satlib-dubois,dubois29,false,,false,true,378,20000,,,,,
satlib-dubois,dubois30,false,,false,true,384,20000,,,,,
satlib-dubois,dubois50,false,,false,true,371,20000,,,,,
satlib-ii,ii16a1,false,,true,true,400,20000,,,,,
satlib-ii,ii16a2,false,,true,true,486,20000,,,,,
satlib-ii,ii16b1,false,,true,true,434,20000,,,,,
satlib-ii,ii16b2,false,,true,true,385,20000,,,,,
satlib-ii,ii16c1,false,,true,true,409,20000,,,,,
satlib-ii,ii16c2,false,,true,true,436,20000,,,,,
satlib-ii,ii16d1,false,,true,true,387,20000,,,,,
satlib-ii,ii16d2,false,,true,true,419,20000,,,,,
satlib-ii,ii16e1,false,,true,true,366,20000,,,,,
satlib-ii,ii16e2,false,,true,true,414,20000,,,,,
satlib-ii,ii32a1,false,,true,true,362,20000,,,,,
satlib-ii,ii32b1,false,,true,true,377,20000,,,,,
satlib-ii,ii32b2,false,,true,true,383,20000,,,,,
satlib-ii,ii32b3,false,,true,true,398,20000,,,,,
satlib-ii,ii32b4,false,,true,true,395,20000,,,,,
satlib-ii,ii32c1,false,,true,true,377,20000,,,,,
satlib-ii,ii32c2,false,,true,true,391,20000,,,,,
satlib-ii,ii32c3,false,,true,true,385,20000,,,,,
satlib-ii,ii32c4,false,,true,true,417,20000,,,,,
satlib-ii,ii32d1,false,,true,true,373,20000,,,,,
satlib-ii,ii32d2,false,,true,true,387,20000,,,,,
satlib-ii,ii32d3,false,,true,true,583,20000,,,,,
satlib-ii,ii32e1,false,,true,true,384,20000,,,,,
satlib-ii,ii32e2,false,,true,true,370,20000,,,,,
satlib-ii,ii32e3,false,,true,true,376,20000,,,,,
satlib-ii,ii32e4,false,,true,true,397,20000,,,,,
satlib-ii,ii32e5,false,,true,true,397,20000,,,,,
satlib-ii,ii8a1,false,,true,true,368,20000,,,,,
satlib-ii,ii8a2,false,,true,true,362,20000,,,,,
satlib-ii,ii8a3,false,,true,true,378,20000,,,,,
satlib-ii,ii8a4,false,,true,true,373,20000,,,,,
satlib-ii,ii8b1,false,,true,true,394,20000,,,,,
satlib-ii,ii8b2,false,,true,true,369,20000,,,,,
satlib-ii,ii8b3,false,,true,true,371,20000,,,,,
satlib-ii,ii8b4,false,,true,true,367,20000,,,,,
satlib-ii,ii8c1,false,,true,true,382,20000,,,,,
satlib-ii,ii8c2,false,,true,true,371,20000,,,,,
satlib-ii,ii8d1,false,,true,true,351,20000,,,,,
satlib-ii,ii8d2,false,,true,true,461,20000,,,,,
satlib-ii,ii8e1,false,,true,true,372,20000,,,,,
satlib-ii,ii8e2,false,,true,true,375,20000,,,,,
satlib-jnh,jnh1,false,,true,true,359,20000,,,,,
satlib-jnh,jnh10,false,,false,true,385,20000,,,,,
satlib-jnh,jnh11,false,,false,true,370,20000,,,,,
satlib-jnh,jnh12,false,,true,true,371,20000,,,,,
satlib-jnh,jnh13,false,,false,true,368,20000,,,,,
satlib-jnh,jnh14,false,,false,true,367,20000,,,,,
satlib-jnh,jnh15,false,,false,true,380,20000,,,,,
satlib-jnh,jnh16,false,,false,true,389,20000,,,,,
satlib-jnh,jnh17,false,,true,true,370,20000,,,,,
satlib-jnh,jnh18,false,,false,true,363,20000,,,,,
satlib-jnh,jnh19,false,,false,true,375,20000,,,,,
satlib-jnh,jnh2,false,,false,true,369,20000,,,,,
satlib-jnh,jnh20,false,,false,true,369,20000,,,,,
satlib-jnh,jnh201,false,,true,true,366,20000,,,,,
satlib-jnh,jnh202,false,,false,true,372,20000,,,,,
satlib-jnh,jnh203,false,,false,true,380,20000,,,,,
satlib-jnh,jnh204,false,,true,true,353,20000,,,,,
satlib-jnh,jnh205,false,,true,true,374,20000,,,,,
satlib-jnh,jnh206,false,,false,true,371,20000,,,,,
satlib-jnh,jnh207,false,,true,true,371,20000,,,,,
satlib-jnh,jnh208,false,,false,true,372,20000,,,,,
satlib-jnh,jnh209,false,,true,true,375,20000,,,,,
satlib-jnh,jnh210,false,,true,true,362,20000,,,,,
satlib-jnh,jnh211,false,,false,true,373,20000,,,,,
satlib-jnh,jnh212,false,,true,true,354,20000,,,,,
satlib-jnh,jnh213,false,,true,true,379,20000,,,,,
satlib-jnh,jnh214,false,,false,true,392,20000,,,,,
satlib-jnh,jnh215,false,,false,true,354,20000,,,,,
satlib-jnh,jnh216,false,,false,true,439,20000,,,,,
satlib-jnh,jnh217,false,,true,true,346,20000,,,,,
satlib-jnh,jnh218,false,,true,true,357,20000,,,,,
satlib-jnh,jnh219,false,,false,true,361,20000,,,,,
satlib-jnh,jnh220,false,,true,true,371,20000,,,,,
satlib-jnh,jnh3,false,,false,true,392,20000,,,,,
satlib-jnh,jnh301,false,,true,true,389,20000,,,,,
satlib-jnh,jnh302,false,,false,true,379,20000,,,,,
satlib-jnh,jnh303,false,,false,true,365,20000,,,,,
satlib-jnh,jnh304,false,,false,true,390,20000,,,,,
satlib-jnh,jnh305,false,,false,true,364,20000,,,,,
satlib-jnh,jnh306,false,,false,true,353,20000,,,,,
satlib-jnh,jnh307,false,,false,true,364,20000,,,,,
satlib-jnh,jnh308,false,,false,true,364,20000,,,,,
satlib-jnh,jnh309,false,,false,true,367,20000,,,,,
satlib-jnh,jnh310,false,,false,true,370,20000,,,,,
satlib-jnh,jnh4,false,,false,true,364,20000,,,,,
satlib-jnh,jnh5,false,,false,true,357,20000,,,,,
satlib-jnh,jnh6,false,,false,true,375,20000,,,,,
satlib-jnh,jnh7,false,,true,true,360,20000,,,,,
satlib-jnh,jnh8,false,,false,true,351,20000,,,,,
satlib-jnh,jnh9,false,,false,true,380,20000,,,,,
satlib-parity,par16-1,false,,true,true,389,20000,,,,,
satlib-parity,par16-1-c,false,,true,true,411,20000,,,,,
satlib-parity,par16-2,false,,true,true,454,20000,,,,,
satlib-parity,par16-2-c,false,,true,true,448,20000,,,,,
satlib-parity,par16-3,false,,true,true,430,20000,,,,,
satlib-parity,par16-3-c,false,,true,true,538,20000,,,,,
satlib-parity,par16-4,false,,true,true,378,20000,,,,,
satlib-parity,par16-4-c,false,,true,true,374,20000,,,,,
satlib-parity,par16-5,false,,true,true,416,20000,,,,,
satlib-parity,par16-5-c,false,,true,true,435,20000,,,,,
satlib-parity,par8-1,false,,true,true,382,20000,,,,,
satlib-parity,par8-1-c,false,,true,true,374,20000,,,,,
satlib-parity,par8-2,false,,true,true,369,20000,,,,,
satlib-parity,par8-2-c,false,,true,true,362,20000,,,,,
satlib-parity,par8-3,false,,true,true,371,20000,,,,,
satlib-parity,par8-3-c,false,,true,true,373,20000,,,,,
satlib-parity,par8-4,false,,true,true,369,20000,,,,,
satlib-parity,par8-4-c,false,,true,true,382,20000,,,,,
satlib-parity,par8-5,false,,true,true,376,20000,,,,,
satlib-parity,par8-5-c,false,,true,true,362,20000,,,,,
satlib-phole,hole6,false,,false,true,372,20000,,,,,
satlib-phole,hole7,false,,false,true,394,20000,,,,,
satlib-phole,hole8,false,,false,true,575,20000,,,,,
satlib-phole,hole9,false,,false,true,3145,20000,,,,,
