suite,problem,maximize,objective,feasible,proven,elapsedMs,budgetMs,format,structure,numGlobal,numLinear,boolHeavy
smtlib-qf_lia,20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-10/c10_problem__001.smt2.slack,false,,true,true,121,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,2019-cmodelsdiff/boundsmodels/dp_10.formula1-i-O2-b12.smo2,false,,true,true,583,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,2019-ezsmt/Labyrinth/SCC/0003-labyrinth-11-0,false,,true,true,7172,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,20220307-SMPT/2PhLockVParam/RC-00,false,,true,true,120,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,20230321-UltimateAutomizerSvcomp2023/jain_5-2.c_1,false,,true,true,58,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,Averest/parallel_prefix_sum/ParallelPrefixSum_live_bgmc000,false,,true,true,45,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,CAV_2009_benchmarks/coef-size/smt/size-10/problem__001,false,,true,true,31,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,RTCL/b04_tf_15/ckt_PROP0_tf_15,false,,true,true,33,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,RWS/Example_1.txt,false,,true,true,169,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,bofill-scheduling/SMT_random_LIA/ex10000_2600_100,false,,false,true,281,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,calypto/problem-001542.cvc.1,false,,false,true,743,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,check/bignum_lia1,false,,false,true,73,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,convert/convert-jpg2gif-query-1139,false,,true,true,108,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,cut_lemmas/10-vars/cut_lemma_01_001,false,,false,true,24,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,dillig/10-15,false,,true,true,25,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,mathsat/FISCHER1-1-fair,false,,true,true,35,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,nec-smt/large/bftpd_login/prp-0-47,false,,false,true,2277,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,pb2010/normalized-1096.cudf.paranoid,false,,true,true,114,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,pidgeons/pigeon-hole-10,false,,false,true,4067,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,prime-cone/prime_cone_sat_10,false,,true,true,26,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,rings/ring_2exp10_3vars_0ite_unsat,false,,false,true,21,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,rings_preprocessed/ring_2exp10_3vars_0ite_unsat,false,,false,true,19,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,slacks/10-12.slack,false,,true,true,21,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,tightrhombus/tightrhombus-273-245-0,false,,false,true,23,10000,smtlib_qf_lia,arithmetic,0,0,false
smtlib-qf_lia,wisa/wisa1,false,,true,true,70,10000,smtlib_qf_lia,arithmetic,0,0,false
