suite,problem,maximize,objective,feasible,proven,elapsedMs,budgetMs,format,structure,numGlobal,numLinear,boolHeavy
miplib2017,10teams,false,,,false,10000,10000,,,,,
miplib2017,22433,false,21477.0,true,true,2570,10000,,,,,
miplib2017,23588,false,8090.0,true,true,4676,10000,,,,,
miplib2017,2club200v15p5scn,false,-28.0,true,false,10462,10000,,,,,
miplib2017,30_70_45_05_100,false,563.0,true,false,10432,10000,,,,,
miplib2017,30_70_45_095_100,false,681.0,true,false,10426,10000,,,,,
miplib2017,30_70_45_095_98,false,824.0,true,false,10462,10000,,,,,
miplib2017,30n20b8,false,,,false,10000,10000,,,,,
miplib2017,50v-10,false,6799.6599855125,true,false,10401,10000,,,,,
miplib2017,8div-n59k10,false,,,false,10000,10000,,,,,
miplib2017,8div-n59k11,false,,,false,10000,10000,,,,,
miplib2017,CMS750_4,false,747.0,true,false,10457,10000,,,,,
miplib2017,Test3,false,2673520.21135358,true,true,4038,10000,,,,,
miplib2017,a1c1s1,false,18000.05375,true,false,10377,10000,,,,,
miplib2017,a2c1s1,false,19947.81525,true,false,10384,10000,,,,,
miplib2017,ab51-40-100,false,-8.889657227E9,true,false,10455,10000,,,,,
miplib2017,ab67-40-100,false,-1.39667012E8,true,false,10450,10000,,,,,
miplib2017,ab69-40-100,false,-9.206904039E9,true,false,10451,10000,,,,,
miplib2017,ab71-20-100,false,-9.037751509E9,true,false,10436,10000,,,,,
miplib2017,ab72-40-100,false,-9.286753117E9,true,false,10438,10000,,,,,
miplib2017,academictimetablebig,false,,,false,10000,10000,,,,,
miplib2017,academictimetablesmall,false,,,false,10000,10000,,,,,
miplib2017,acc-tight2,false,,,false,10000,10000,,,,,
miplib2017,acc-tight4,false,,,false,10000,10000,,,,,
miplib2017,acc-tight5,false,,,false,10000,10000,,,,,
miplib2017,adult-max5features,false,24720.0,true,false,10833,10000,,,,,
miplib2017,adult-regularized,false,24720.0,true,false,10745,10000,,,,,
miplib2017,aflow30a,false,1162.0,true,false,10365,10000,,,,,
miplib2017,aflow40b,false,11048.0,true,false,10406,10000,,,,,
miplib2017,air03,false,340160.0,true,true,2137,10000,,,,,
miplib2017,air04,false,58307.0,true,false,10397,10000,,,,,
miplib2017,air05,false,30520.0,true,false,10387,10000,,,,,
miplib2017,aligninq,false,,,false,10000,10000,,,,,
miplib2017,allcolor10,false,269.0,true,false,10478,10000,,,,,
